english,language,handshape,twohands,handpart,mmvrepeated,dmvhandshape,dmvorientation,compound,domhand,twohandsC,mmvcrepeated,dmvchandshape,dmvcorientation,TwoH,PoA,PoA2,Mov,Mov2,Mov3,Mov4,Compounds,hist,geo,SL
short,Russian,1,true,finger_fronts,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false true,X_left_Or,0,RSL,EastEuro,RSL
singing,Russian,5,false,back_of_palm,false,false,false,false,right,true,true,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,1,RSL,EastEuro,RSL
sister,Russian,1,false,radial_side,false,false,false,false,right,false,true,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,1,RSL,EastEuro,RSL
sit,Russian,1_nb,true,tip,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
smooth,Russian,B_b,false,radial_side,false,false,false,false,right,false,false,false,false,0,ulnar_side,hand,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
snake,Russian,1,false,tip,true,false,true,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false true,Z_front_Or,0,RSL,EastEuro,RSL
snow,Russian,5,true,palm,false,true,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down true false,Y_down_Hs,0,RSL,EastEuro,RSL
stand,Russian,5,false,palm,false,false,false,false,right,false,false,false,false,0,Torso_top,torso,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
star,Russian,V,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
stone,Russian,S_b,false,heel,true,false,false,false,right,false,false,false,false,0,heel,NA,Z_front,Z_front,Z_front false false,Z_front,0,RSL,EastEuro,RSL
string,Russian,I,true,tip,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,RSL,EastEuro,RSL
sun,Russian,E_bnb,false,tip,false,true,false,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left true false,X_left_Hs,0,RSL,EastEuro,RSL
tail,Russian,1,false,ulnar_side,true,true,false,false,right,false,false,false,false,0,back_of_palm,hand,true false,Hs_Change,true false,Hs,0,RSL,EastEuro,RSL
thin,Russian,I,false,back_of_fingers,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
tree,Russian,5,false,palm,true,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
vomit,Russian,S,false,heel,true,false,false,false,right,false,false,false,false,0,Torso_mid,torso,Y_up,Y_up,Y_up false false,Y_up,0,RSL,EastEuro,RSL
warm,Russian,5_nb,false,tip,true,false,false,false,right,false,false,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
water,Russian,B,false,radial_side,true,true,true,false,right,false,false,false,false,0,forehead,head,true true,Or_HS_Change,true true,Hs_Or,0,RSL,EastEuro,RSL
wet,Russian,5,true,tip,true,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,0,RSL,EastEuro,RSL
what,Russian,1,false,radial_side,true,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
when,Russian,U,false,radial_side,true,true,false,false,right,false,false,false,false,0,mouth,head,true false,Hs_Change,true false,Hs,0,RSL,EastEuro,RSL
where,Russian,L,false,tip,false,true,true,false,right,false,false,false,false,0,Lateral,Lateral,true true,Or_HS_Change,true true,Hs_Or,0,RSL,EastEuro,RSL
white,Russian,M_eb,false,tip,true,false,true,false,right,false,false,false,false,0,Torso_top,torso,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
who,Russian,H,false,ulnar_side,true,false,true,false,right,false,false,false,false,0,Vertical,Vertical,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
wide,Russian,E,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,RSL,EastEuro,RSL
wife,Russian,L_eb,false,tip,true,false,false,false,right,false,false,false,false,0,back_of_palm,hand,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
wind,Russian,5,true,palm,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,RSL,EastEuro,RSL
with,Russian,L,false,radial_side,false,true,false,false,right,false,false,false,false,0,palm,hand,X_left,X_left,X_left true false,X_left_Hs,0,RSL,EastEuro,RSL
woman,Russian,B,false,radial_side,true,false,false,false,right,false,false,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
wood,Russian,E,false,radial_side,true,false,false,false,right,false,false,false,false,0,elbow_back,arm,Z_back,Z_back,Z_back false false,Z_back,0,RSL,EastEuro,RSL
work,Russian,L_b,false,radial_side,true,false,false,false,right,false,false,false,false,0,Torso_top,torso,Y_down,Y_down,Y_down false false,Y_down,0,RSL,EastEuro,RSL
worm,Russian,1,false,ulnar_side,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,X_left,X_left,X_left true false,X_left_Hs,0,RSL,EastEuro,RSL
year,Russian,A,false,tip,false,false,false,false,right,false,false,false,false,0,cheek,head,Y_up,Y_up,Y_up false false,Y_up,0,RSL,EastEuro,RSL
yellow,Russian,Y,true,ulnar_side,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,false true,Or_Change,false true,Or,0,RSL,EastEuro,RSL
all,American English,E,false,back_of_fingers,false,false,true,false,right,false,false,false,false,0,finger_fronts,hand,X_left,X_left,X_left false true,X_left_Or,0,LSF,America,ASL
animal,American English,B_b,false,tip,true,false,false,false,right,false,false,false,false,0,clavicle,torso,X_left,X_left,X_left false false,X_left,0,LSF,America,ASL
bad,American English,E,false,finger_fronts,false,false,true,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,America,ASL
because,American English,1,false,radial_side,false,true,false,false,right,false,false,false,false,0,forehead,head,X_right,X_right,X_right true false,X_right_Hs,0,LSF,America,ASL
bird,American English,L,false,back_of_palm,false,true,false,false,right,false,false,false,false,0,mouth,head,true false,Hs_Change,true false,Hs,0,LSF,America,ASL
black,American English,1,false,radial_side,false,false,true,false,right,false,false,false,false,0,forehead,head,false true,Or_Change,false true,Or,0,LSF,America,ASL
blood,American English,1,false,tip,false,false,false,false,right,false,false,true,false,0,nose,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,America,ASL
boring,American English,1,false,tip,false,false,true,false,right,false,false,false,false,0,nose,head,X_right,X_right,X_right false true,X_right_Or,0,LSF,America,ASL
brother,American English,L,false,radial_side,false,false,true,true,right,false,false,false,false,0,forehead,head,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,America,ASL
bug,American English,3,false,radial_side,true,true,false,false,right,false,false,false,false,0,nose,head,true false,Hs_Change,true false,Hs,0,LSF,America,ASL
cat,American English,L,false,tip,false,true,false,false,right,false,false,false,false,0,cheek,head,X_right,X_right,X_right true false,X_right_Hs,0,LSF,America,ASL
child,American English,B_b,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
correct,American English,1,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,radial_side,hand,Y_up,Y_up,Y_up false false,Y_up,0,LSF,America,ASL
count,American English,L_eb,false,tip,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_up,Y_up,Y_up false false,Y_up,0,LSF,America,ASL
dance,American English,K,false,tip,false,false,false,false,right,false,false,false,false,0,palm,hand,Z_back,Z_back,Z_back false false,Z_back,0,LSF,America,ASL
day,American English,1,false,ulnar_side,true,false,true,false,right,false,false,false,false,0,forearm_back,arm,false true,Or_Change,false true,Or,0,LSF,America,ASL
die,American English,E,true,back_of_palm,false,false,true,false,right,false,false,false,false,1,Horizontal,Horizontal,false true,Or_Change,false true,Or,0,LSF,America,ASL
dirty,American English,4,false,back_of_fingers,false,true,false,false,right,false,false,false,false,0,below_chin,head,true false,Hs_Change,true false,Hs,0,LSF,America,ASL
dog,American English,E,false,palm,false,false,false,false,right,false,true,true,false,0,waist,torso,Z_back,Z_back,Z_back false false,Z_back,1,LSF,America,ASL
dry,American English,1,false,radial_side,false,true,false,false,right,false,false,false,false,0,chin,head,X_right,X_right,X_right true false,X_right_Hs,0,LSF,America,ASL
dust,American English,5,false,back_of_palm,true,true,false,false,right,false,false,false,false,0,below_chin,head,true false,Hs_Change,true false,Hs,0,LSF,America,ASL
earth,American English,7_enb,false,finger_fronts,false,false,true,false,right,false,false,false,false,0,back_of_palm,hand,false true,Or_Change,false true,Or,0,LSF,America,ASL
egg,American English,H,true,ulnar_side,false,false,true,false,right,false,false,false,false,1,radial_side,hand,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,America,ASL
father,American English,4,false,radial_side,false,false,false,false,left,false,false,false,false,0,forehead,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,America,ASL
feather,American English,L_b,false,tip,false,true,true,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right true true,X_right_Hs_Or,0,LSF,America,ASL
fire,American English,5,true,tip,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,LSF,America,ASL
fish,American English,E,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,LSF,America,ASL
flower,American English,5_b,false,tip,false,false,false,false,right,false,false,false,false,0,nose,head,X_left,X_left,X_left false false,X_left,0,LSF,America,ASL
full,American English,E,false,palm,false,false,false,false,right,false,false,false,false,0,radial_side,hand,X_left,X_left,X_left false false,X_left,0,LSF,America,ASL
good,American English,E,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,mouth,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
grass,American English,E,false,heel,false,false,false,false,right,false,false,false,false,0,below_chin,head,Y_up,Y_up,Y_up false false,Y_up,0,LSF,America,ASL
grease,American English,5_b,true,tip,true,true,false,false,right,false,true,true,false,1,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,1,LSF,America,ASL
green,American English,L_b,false,ulnar_side,true,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,LSF,America,ASL
heavy,American English,5,true,back_of_palm,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
how,American English,A,false,back_of_fingers,false,false,true,false,left,false,false,false,false,0,back_of_fingers,hand,false true,Or_Change,false true,Or,0,LSF,America,ASL
husband,American English,E_nb,false,palm,false,false,true,true,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,America,ASL
ice,American English,5,true,finger_fronts,false,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,0,LSF,America,ASL
if,American English,I,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,cheek,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,America,ASL
kill,American English,1,false,radial_side,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
laugh,American English,L,false,tip,false,true,false,false,right,false,false,false,false,0,mouth,head,X_right,X_right,X_right true false,X_right_Hs,0,LSF,America,ASL
leaf,American English,5,false,heel,false,false,true,false,right,false,false,false,false,0,tip,hand,false true,Or_Change,false true,Or,0,LSF,America,ASL
lie,American English,B_b,false,radial_side,false,false,false,false,right,false,false,false,false,0,below_chin,head,X_right,X_right,X_right false false,X_right,0,LSF,America,ASL
live,American English,A,true,heel,false,false,false,false,right,false,false,false,false,1,Torso_top,torso,Y_up,Y_up,Y_up false false,Y_up,0,LSF,America,ASL
long,American English,1,false,tip,false,false,false,false,right,false,false,false,false,0,forearm_back,arm,Y_up,Y_up,Y_up false false,Y_up,0,LSF,America,ASL
look_for,American English,E_nb,false,radial_side,false,false,false,false,right,false,false,false,false,0,eye,head,X_right,X_right,X_right false false,X_right,0,LSF,America,ASL
man,American English,5,false,radial_side,false,false,false,false,right,false,false,false,false,0,forehead,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
meat,American English,L_eb,false,tip,false,false,false,false,right,false,false,false,false,0,radial_side,hand,Z_front,Z_front,Z_front false false,Z_front,0,LSF,America,ASL
moon,American English,L_nb,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,eye,head,Z_front,Z_front,Z_front false false,Z_front,0,LSF,America,ASL
mother,American English,5,false,radial_side,false,false,false,false,right,false,false,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,America,ASL
mountain,American English,S,true,heel,false,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up true false,Y_up_Hs,0,LSF,America,ASL
name,American English,H,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,radial_side,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
narrow,American English,B,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false false,Z_front,0,LSF,America,ASL
new,American English,B_nb,false,back_of_palm,false,false,false,false,right,false,false,false,false,0,palm,hand,X_left,X_left,X_left false false,X_left,0,LSF,America,ASL
night,American English,B_b,false,palm,false,false,false,false,right,false,false,false,false,0,wrist_back,arm,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
not,American English,A,false,tip,false,false,false,false,right,false,false,false,false,0,below_chin,head,Z_front,Z_front,Z_front false false,Z_front,0,LSF,America,ASL
old,American English,E_nb,false,radial_side,false,true,false,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,LSF,America,ASL
other,American English,A,false,ulnar_side,false,false,true,false,right,false,false,false,false,0,Horizontal,Horizontal,false true,Or_Change,false true,Or,0,LSF,America,ASL
person,American English,K,true,radial_side,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
pig,American English,E,false,back_of_fingers,false,true,false,false,right,false,false,false,false,0,below_chin,head,true false,Hs_Change,true false,Hs,0,LSF,America,ASL
play,American English,Y,true,heel,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,false true,Or_Change,false true,Or,0,LSF,America,ASL
rain,American English,5_nb,true,finger_fronts,false,false,true,false,right,false,false,false,false,1,Vertical,Vertical,false true,Or_Change,false true,Or,0,LSF,America,ASL
red,American English,1,false,tip,false,true,false,false,right,false,false,false,false,0,chin,head,true false,Hs_Change,true false,Hs,0,LSF,America,ASL
river,American English,W_nb,false,radial_side,true,false,false,false,right,true,true,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,America,ASL
salt,American English,K,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,back_of_fingers,hand,true false,Hs_Change,true false,Hs,0,LSF,America,ASL
sea,American English,5,true,palm,false,false,true,false,right,false,false,false,false,1,Vertical,Vertical,Z_front,Z_front,Z_front false true,Z_front_Or,0,LSF,America,ASL
sharp,American English,M_enb,false,tip,false,false,false,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right false false,X_right,0,LSF,America,ASL
short,American English,H,false,ulnar_side,false,false,true,false,right,false,false,false,false,0,radial_side,hand,false true,Or_Change,false true,Or,0,LSF,America,ASL
singing,American English,E,false,ulnar_side,true,false,true,false,right,false,false,false,false,0,forearm_back,arm,false true,Or_Change,false true,Or,0,LSF,America,ASL
sister,American English,L_nb,false,ulnar_side,false,false,false,true,right,false,false,false,false,0,radial_side,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
sit,American English,V_nb,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
smooth,American English,5_b,true,tip,false,true,false,false,right,false,false,false,false,1,Vertical,Vertical,X_left,X_left,X_left true false,X_left_Hs,0,LSF,America,ASL
snake,American English,V_nb,false,back_of_palm,false,false,false,false,right,false,false,false,false,0,mouth,head,Z_front,Z_front,Z_front false false,Z_front,0,LSF,America,ASL
snow,American English,5,true,finger_fronts,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,0,LSF,America,ASL
stand,American English,V,false,tip,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
star,American English,1,true,finger_fronts,false,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_up,Y_up,Y_up false false,Y_up,0,LSF,America,ASL
stone,American English,S_b,false,heel,false,false,false,false,right,false,false,false,false,0,back_of_palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
string,American English,I,true,tip,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,LSF,America,ASL
sun,American English,5_b,false,tip,false,true,true,false,right,false,false,false,false,0,top,head,true true,Or_HS_Change,true true,Hs_Or,0,LSF,America,ASL
tail,American English,1,false,heel,false,false,true,false,right,false,false,false,false,0,tip,hand,false true,Or_Change,false true,Or,0,LSF,America,ASL
thin,American English,I,false,tip,false,false,false,false,right,false,false,false,false,0,tip,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
tree,American English,5,false,palm,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,X_right,X_right,X_right false true,X_right_Or,0,LSF,America,ASL
vomit,American English,5,true,radial_side,false,false,false,false,right,false,false,false,false,1,mouth,head,Z_front,Z_front,Z_front false false,Z_front,0,LSF,America,ASL
warm,American English,5_nb,false,palm,false,false,false,false,right,false,false,false,false,0,mouth,head,Z_front,Z_front,Z_front false false,Z_front,0,LSF,America,ASL
water,American English,6,false,radial_side,false,false,false,false,right,false,false,false,false,0,chin,head,Z_back,Z_back,Z_back false false,Z_back,0,LSF,America,ASL
wet,American English,5,false,radial_side,false,false,false,false,right,true,false,true,false,0,Horizontal,Horizontal,Z_back,Z_back,Z_back false false,Z_back,1,LSF,America,ASL
what,American English,5,true,back_of_palm,false,false,false,false,right,false,false,false,false,1,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,LSF,America,ASL
when,American English,1,false,tip,false,false,false,false,right,false,false,false,false,0,tip,hand,Z_back,Z_back,Z_back false false,Z_back,0,LSF,America,ASL
where,American English,1,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,LSF,America,ASL
white,American English,5,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,Torso_top,torso,Z_front,Z_front,Z_front true false,Z_front_Hs,0,LSF,America,ASL
who,American English,L,false,radial_side,false,true,false,false,right,false,false,false,false,0,chin,head,true false,Hs_Change,true false,Hs,0,LSF,America,ASL
wide,American English,E,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,LSF,America,ASL
wife,American English,B_nb,false,palm,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
wind,American English,5,true,palm,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false true,X_left_Or,0,LSF,America,ASL
with,American English,A,true,heel,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,LSF,America,ASL
woman,American English,5,false,radial_side,false,false,false,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
wood,American English,B,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,back_of_palm,hand,X_left,X_left,X_left false false,X_left,0,LSF,America,ASL
work,American English,S,false,heel,false,false,false,false,right,false,false,false,false,0,back_of_palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
worm,American English,1,false,radial_side,false,true,false,false,right,false,false,false,false,0,palm,hand,Z_front,Z_front,Z_front true false,Z_front_Hs,0,LSF,America,ASL
year,American English,S,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,radial_side,hand,Y_down,Y_down,Y_down false false,Y_down,0,LSF,America,ASL
yellow,American English,Y,false,heel,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,LSF,America,ASL
all,Italian,5_b,false,back_of_palm,false,false,false,false,left,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LIS
animal,Italian,5_nb,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LIS
bad,Italian,X,false,radial_side,false,false,false,false,right,false,false,false,false,0,nose,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LIS
because,Italian,L,false,back_of_palm,true,true,false,false,left,false,false,false,false,0,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LIS
bird,Italian,L,false,back_of_palm,true,true,false,false,right,false,false,false,false,0,mouth,head,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LIS
black,Italian,V,false,tip,false,false,false,false,left,false,false,false,false,0,forehead,head,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LIS
blood,Italian,M_enb,false,tip,false,false,true,false,left,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down false true,Y_down_Or,0,LSF,WestEuro,LIS
boring,Italian,B,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LIS
brother,Italian,V,true,radial_side,true,false,false,false,left,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,LIS
bug,Italian,5_nb,true,tip,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,1,LSF,WestEuro,LIS
cat,Italian,5_nb,false,tip,true,false,false,false,right,false,false,false,false,0,back_of_palm,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LIS
child,Italian,I,false,tip,false,false,false,false,right,false,true,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,LIS
correct,Italian,L_enb,false,tip,false,false,false,false,left,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LIS
count,Italian,A,false,back_of_palm,false,true,false,false,left,false,false,false,false,0,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LIS
dance,Italian,E,true,back_of_palm,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,LIS
day,Italian,E,true,back_of_palm,false,true,true,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down true true,Y_down_Hs_Or,0,LSF,WestEuro,LIS
die,Italian,H,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,LIS
dirty,Italian,E_bnb,true,finger_fronts,true,true,true,false,left,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down true true,Y_down_Hs_Or,0,LSF,WestEuro,LIS
dog,Italian,B,false,radial_side,true,false,false,false,left,false,false,false,false,0,neck,torso,Z_back,Z_back,Z_back false false,Z_back,0,LSF,WestEuro,LIS
dry,Italian,5_b,true,heel,false,true,false,false,left,false,false,false,false,1,Vertical,Vertical,Z_back,Z_back,Z_back true false,Z_back_Hs,0,LSF,WestEuro,LIS
dust,Italian,E_bnb,true,tip,true,true,false,false,right,false,false,true,false,1,Lateral,Lateral,true false,Hs_Change,true false,Hs,1,LSF,WestEuro,LIS
earth,Italian,E_b,false,tip,false,false,false,false,left,false,false,false,false,0,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LIS
egg,Italian,E_bnb,true,tip,false,false,true,false,left,false,false,false,false,1,Lateral,Lateral,false true,Or_Change,false true,Or,1,LSF,WestEuro,LIS
father,Italian,L,false,radial_side,false,true,false,false,left,false,false,false,false,0,mouth,head,X_left,X_left,X_left true false,X_left_Hs,0,LSF,WestEuro,LIS
feather,Italian,L_b,false,heel,false,true,false,true,right,false,true,true,false,0,mouth,head,true false,Hs_Change,true false,Hs,1,LSF,WestEuro,LIS
fire,Italian,5_b,false,tip,true,true,false,false,left,false,false,false,false,0,Horizontal,Horizontal,Y_up,Y_up,Y_up true false,Y_up_Hs,0,LSF,WestEuro,LIS
fish,Italian,U,false,tip,false,false,false,false,left,false,false,false,false,0,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,LIS
flower,Italian,L_eb,false,tip,true,false,true,false,left,false,false,false,false,0,mouth,head,false true,Or_Change,false true,Or,0,LSF,WestEuro,LIS
full,Italian,E,false,palm,false,false,false,false,left,false,false,false,false,0,radial_side,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LIS
good,Italian,E_bnb,false,tip,false,true,false,false,left,false,false,false,false,0,mouth,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,LSF,WestEuro,LIS
grass,Italian,4,true,heel,false,false,false,true,right,false,true,true,false,1,Horizontal,Horizontal,Z_front,Z_front,Z_front false false,Z_front,0,LSF,WestEuro,LIS
grease,Italian,E_b,true,back_of_fingers,true,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down true false,Y_down_Hs,0,LSF,WestEuro,LIS
green,Italian,5,false,heel,false,true,false,false,left,false,false,false,false,0,back_of_palm,hand,true false,Hs_Change,true false,Hs,0,LSF,WestEuro,LIS
heavy,Italian,B_b,true,back_of_palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LIS
how,Italian,5,false,back_of_palm,true,false,false,false,left,false,false,false,false,0,Horizontal,Horizontal,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,LIS
husband,Italian,L_eb,false,tip,true,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LIS
ice,Italian,E_b,true,tip,false,false,false,false,right,false,false,false,false,1,Vertical,Vertical,X_right,X_right,X_right false false,X_right,1,LSF,WestEuro,LIS
if,Italian,1,false,tip,false,false,false,true,left,false,false,false,false,0,eye,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,LIS
kill,Italian,Y,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LIS
laugh,Italian,5_nb,false,tip,false,false,false,false,left,false,false,false,false,0,mouth,head,X_right,X_right,X_right false false,X_right,0,LSF,WestEuro,LIS
leaf,Italian,L,false,tip,false,false,false,false,left,false,false,false,false,0,finger_fronts,hand,X_left,X_left,X_left false false,X_left,0,LSF,WestEuro,LIS
lie,Italian,1,false,tip,false,false,false,true,right,false,true,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,1,LSF,WestEuro,LIS
live,Italian,V,true,tip,true,false,false,false,left,false,false,false,false,1,Torso_top,torso,Y_down,Y_down,Y_down false false,Y_down,0,LSF,WestEuro,LIS
