english,language,handshape,twohands,handpart,mmvrepeated,dmvhandshape,dmvorientation,compound,domhand,twohandsC,mmvcrepeated,dmvchandshape,dmvcorientation,TwoH,PoA,PoA2,Mov,Mov2,Mov3,Mov4,Compounds,hist,geo,SL
kill,English,1,false,tip,false,false,true,false,right,false,false,false,false,0,neck,torso,false true,Or_Change,false true,Or,0,BSL,WestEuro,BSL
laugh,English,L_nb,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,chin,head,X_left,X_left,X_left false false,X_left,0,BSL,WestEuro,BSL
leaf,English,L_b,false,tip,false,true,false,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right true false,X_right_Hs,0,BSL,WestEuro,BSL
lie,English,1,false,radial_side,false,false,false,false,right,false,false,false,false,0,chin,head,X_right,X_right,X_right false false,X_right,0,BSL,WestEuro,BSL
live,English,M_enb,false,tip,true,false,false,false,right,false,false,false,false,0,Torso_top,torso,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
long,English,E,true,tip,false,true,false,false,right,false,false,false,false,1,top,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,BSL,WestEuro,BSL
look_for,English,V,true,ulnar_side,false,false,true,false,right,false,false,false,false,1,Vertical,Vertical,Z_front,Z_front,Z_front false true,Z_front_Or,0,BSL,WestEuro,BSL
man,English,5_b,false,radial_side,false,true,false,false,right,false,false,false,false,0,chin,head,Y_up,Y_up,Y_up true false,Y_up_Hs,0,BSL,WestEuro,BSL
meat,English,S_b,false,heel,false,false,false,false,right,false,false,false,false,0,forehead,head,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
moon,English,L_b,false,tip,false,true,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down true false,Y_down_Hs,0,BSL,WestEuro,BSL
mother,English,6,false,finger_fronts,true,false,true,false,right,false,false,false,false,0,palm,hand,false true,Or_Change,false true,Or,0,BSL,WestEuro,BSL
mountain,English,B_b,true,tip,false,true,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_up,Y_up,Y_up true false,Y_up_Hs,0,BSL,WestEuro,BSL
name,English,H,false,finger_fronts,false,false,true,false,right,false,false,false,false,0,forehead,head,Z_front,Z_front,Z_front false true,Z_front_Or,0,BSL,WestEuro,BSL
narrow,English,H,true,finger_fronts,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false true,Z_front_Or,0,BSL,WestEuro,BSL
new,English,E,false,back_of_palm,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_up,Y_up,Y_up false false,Y_up,0,BSL,WestEuro,BSL
night,English,E,false,back_of_palm,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
not,English,E,true,palm,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_right,X_right,X_right false false,X_right,0,BSL,WestEuro,BSL
old,English,V_nb,false,tip,false,false,false,false,right,false,false,false,false,0,eye,head,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
other,English,1,false,tip,true,false,true,false,right,false,false,false,false,0,finger_fronts,hand,false true,Or_Change,false true,Or,0,BSL,WestEuro,BSL
person,English,L_nb,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
pig,English,S,false,radial_side,false,false,false,false,right,false,false,false,false,0,nose,head,Z_front,Z_front,Z_front false false,Z_front,0,BSL,WestEuro,BSL
play,English,E,true,palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,BSL,WestEuro,BSL
rain,English,5,true,back_of_palm,false,true,false,false,right,false,false,false,false,1,eye,head,true false,Hs_Change,true false,Hs,0,BSL,WestEuro,BSL
red,English,1_nb,false,back_of_fingers,false,false,true,false,right,false,false,false,false,0,chin,head,false true,Or_Change,false true,Or,0,BSL,WestEuro,BSL
river,English,H,true,finger_fronts,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false false,Z_front,0,BSL,WestEuro,BSL
salt,English,I,false,finger_fronts,false,false,false,true,right,false,true,false,false,0,finger_fronts,hand,Y_down,Y_down,Y_down false false,Y_down,1,BSL,WestEuro,BSL
sea,English,E,true,palm,false,false,true,false,right,false,false,false,false,1,Horizontal,Horizontal,X_right,X_right,X_right false true,X_right_Or,0,BSL,WestEuro,BSL
sharp,English,M_eb,false,tip,false,true,false,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right true false,X_right_Hs,0,BSL,WestEuro,BSL
short,English,A,true,heel,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,BSL,WestEuro,BSL
singing,English,K,true,finger_fronts,false,false,false,false,right,false,false,false,false,1,mouth,head,Y_up,Y_up,Y_up false false,Y_up,0,BSL,WestEuro,BSL
sister,English,1_nb,false,radial_side,true,false,false,false,right,false,false,false,false,0,nose,head,Z_back,Z_back,Z_back false false,Z_back,0,BSL,WestEuro,BSL
sit,English,E,true,palm,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
smooth,English,E,false,palm,false,false,false,false,right,false,false,false,false,0,palm,hand,X_right,X_right,X_right false false,X_right,0,BSL,WestEuro,BSL
snake,English,U_nb,false,back_of_palm,false,true,false,false,right,false,false,false,false,0,mouth,head,Z_front,Z_front,Z_front true false,Z_front_Hs,0,BSL,WestEuro,BSL
snow,English,5,true,finger_fronts,true,true,false,false,right,false,false,false,false,1,Vertical,Vertical,Y_down,Y_down,Y_down true false,Y_down_Hs,0,BSL,WestEuro,BSL
stand,English,V,false,tip,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
star,English,M_eb,false,tip,false,true,false,false,right,false,false,false,false,0,cheek,head,true false,Hs_Change,true false,Hs,0,BSL,WestEuro,BSL
stone,English,E_nb,false,palm,false,false,true,false,right,false,false,false,false,0,tip,hand,false true,Or_Change,false true,Or,0,BSL,WestEuro,BSL
string,English,L_enb,false,tip,false,true,false,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right true false,X_right_Hs,0,BSL,WestEuro,BSL
sun,English,5_b,false,tip,false,true,false,false,right,false,false,false,false,0,top,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,BSL,WestEuro,BSL
tail,English,L_b,false,tip,false,false,false,false,right,false,false,false,false,0,waist,torso,Y_up,Y_up,Y_up false false,Y_up,0,BSL,WestEuro,BSL
thin,English,I,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
tree,English,5,false,palm,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,BSL,WestEuro,BSL
vomit,English,4,true,radial_side,false,false,true,false,right,false,true,false,false,1,below_chin,head,Y_down,Y_down,Y_down false true,Y_down_Or,1,BSL,WestEuro,BSL
warm,English,E,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,mouth,head,X_left,X_left,X_left false false,X_left,0,BSL,WestEuro,BSL
water,English,1,false,tip,true,true,false,false,right,false,false,false,false,0,cheek,head,true false,Hs_Change,true false,Hs,0,BSL,WestEuro,BSL
wet,English,5_b,true,back_of_palm,true,true,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down true false,Y_down_Hs,0,BSL,WestEuro,BSL
what,English,1,false,finger_fronts,true,false,false,false,left,false,false,false,false,0,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,BSL,WestEuro,BSL
when,English,5,false,finger_fronts,true,true,false,false,left,false,false,false,false,0,cheek,head,true false,Hs_Change,true false,Hs,0,BSL,WestEuro,BSL
where,English,5,true,back_of_palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,X_left,X_left,X_left false false,X_left,0,BSL,WestEuro,BSL
white,English,L_eb,false,tip,false,false,true,false,right,false,false,false,false,0,Torso_top,torso,Y_down,Y_down,Y_down false true,Y_down_Or,0,BSL,WestEuro,BSL
who,English,1,false,tip,false,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Z_front,Z_front,Z_front false false,Z_front,0,BSL,WestEuro,BSL
wide,English,E,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,BSL,WestEuro,BSL
wife,English,L_eb,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,radial_side,hand,X_left,X_left,X_left false false,X_left,0,BSL,WestEuro,BSL
wind,English,E,true,palm,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false true,X_right_Or,0,BSL,WestEuro,BSL
with,English,E,true,palm,false,true,true,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left true true,X_left_Hs_Or,0,BSL,WestEuro,BSL
woman,English,1,false,radial_side,true,false,false,false,right,false,false,false,false,0,cheek,head,X_left,X_left,X_left false false,X_left,0,BSL,WestEuro,BSL
wood,English,A,false,tip,true,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
work,English,B,false,ulnar_side,true,false,false,false,left,false,false,false,false,0,radial_side,hand,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
worm,English,1,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,X_left,X_left,X_left true false,X_left_Hs,0,BSL,WestEuro,BSL
year,English,1,true,tip,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false false,Z_front,0,BSL,WestEuro,BSL
yellow,English,1,false,tip,false,false,false,false,right,false,false,false,false,0,radial_side,hand,Y_down,Y_down,Y_down false false,Y_down,0,BSL,WestEuro,BSL
all,German,5,true,radial_side,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
animal,German,5_nb,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
bad,German,E,false,palm,false,true,false,false,right,false,false,false,false,0,Vertical,Vertical,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
because,German,1,false,tip,false,false,true,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false true,Y_down_Or,0,DGS,WestEuro,DGS
bird,German,E,true,palm,true,false,true,false,right,false,false,false,false,1,Vertical,Vertical,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
black,German,5_b,false,radial_side,false,true,false,false,right,false,false,false,false,0,forehead,head,X_left,X_left,X_left true false,X_left_Hs,0,DGS,WestEuro,DGS
blood,German,E,false,back_of_fingers,false,false,false,false,right,false,false,false,false,0,finger_fronts,hand,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
boring,German,A,false,tip,true,false,false,false,right,false,false,false,false,0,chin,head,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
brother,German,1,true,radial_side,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
bug,German,5_nb,false,tip,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Z_front,Z_front,Z_front true false,Z_front_Hs,0,DGS,WestEuro,DGS
cat,German,L_eb,false,tip,true,false,false,false,right,false,false,false,false,0,cheek,head,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
child,German,E,false,palm,false,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
correct,German,V,true,ulnar_side,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
count,German,1,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,radial_side,hand,Z_back,Z_back,Z_back false false,Z_back,0,DGS,WestEuro,DGS
dance,German,L_bnb,true,tip,true,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
day,German,E_bnb,false,tip,false,true,false,false,right,false,false,false,false,0,below_chin,head,Y_down,Y_down,Y_down true false,Y_down_Hs,0,DGS,WestEuro,DGS
die,German,E,false,back_of_palm,false,false,true,false,right,false,false,false,false,0,Horizontal,Horizontal,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
dirty,German,A,false,back_of_fingers,true,false,false,false,right,false,false,false,false,0,nose,head,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
dog,German,E,true,back_of_fingers,true,true,false,false,right,false,false,false,false,1,Vertical,Vertical,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
dry,German,E_b,true,tip,false,true,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right true false,X_right_Hs,0,DGS,WestEuro,DGS
dust,German,5_nb,true,tip,false,false,false,false,right,false,false,false,false,1,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
earth,German,5,true,radial_side,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false true,Z_front_Or,0,DGS,WestEuro,DGS
egg,German,L_nb,false,tip,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
father,German,V,false,back_of_fingers,false,false,true,false,right,false,false,false,false,0,chin,head,Y_up,Y_up,Y_up false true,Y_up_Or,0,DGS,WestEuro,DGS
feather,German,L_b,false,finger_fronts,true,true,false,false,right,false,false,false,false,0,tip,hand,X_right,X_right,X_right true false,X_right_Hs,0,DGS,WestEuro,DGS
fire,German,5,true,palm,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_up,Y_up,Y_up false false,Y_up,0,DGS,WestEuro,DGS
fish,German,E,false,tip,false,false,true,false,right,false,false,false,false,0,Lateral,Lateral,X_left,X_left,X_left false true,X_left_Or,0,DGS,WestEuro,DGS
flower,German,S,false,back_of_palm,false,true,false,false,right,false,false,false,false,0,palm,hand,Y_up,Y_up,Y_up true false,Y_up_Hs,0,DGS,WestEuro,DGS
full,German,B,false,back_of_palm,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_up,Y_up,Y_up false false,Y_up,0,DGS,WestEuro,DGS
good,German,L_enb,true,tip,false,false,false,false,right,false,false,false,false,1,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
grass,German,1,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,DGS,WestEuro,DGS
grease,German,5,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
green,German,I,true,tip,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,DGS,WestEuro,DGS
heavy,German,S,true,back_of_palm,false,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_up,Y_up,Y_up false false,Y_up,0,DGS,WestEuro,DGS
how,German,Y,true,ulnar_side,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
husband,German,I,false,ulnar_side,false,false,false,false,right,false,false,true,false,0,back_of_fingers,hand,X_left,X_left,X_left false false,X_left,1,DGS,WestEuro,DGS
ice,German,S,false,radial_side,true,false,true,false,right,false,false,false,false,0,mouth,head,Y_down,Y_down,Y_down false true,Y_down_Or,0,DGS,WestEuro,DGS
if,German,1,false,tip,false,false,false,false,right,false,false,false,false,0,nose,head,Z_back,Z_back,Z_back false false,Z_back,0,DGS,WestEuro,DGS
kill,German,1_nb,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
laugh,German,L,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,chin,head,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
leaf,German,L_b,false,tip,false,true,false,false,right,false,false,false,false,0,tip,hand,Z_front,Z_front,Z_front true false,Z_front_Hs,0,DGS,WestEuro,DGS
lie,German,1,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,chin,head,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
live,German,A,true,heel,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,false true,Or_Change,false true,Or,0,DGS,WestEuro,DGS
long,German,E,false,finger_fronts,false,false,false,false,right,false,false,false,false,0,back_of_fingers,hand,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
look_for,German,V_nb,false,tip,true,false,false,false,right,false,false,false,false,0,mouth,head,Z_back,Z_back,Z_back false false,Z_back,0,DGS,WestEuro,DGS
man,German,E,false,finger_fronts,false,true,false,false,right,false,false,false,false,0,top,head,X_right,X_right,X_right true false,X_right_Hs,0,DGS,WestEuro,DGS
meat,German,E_nb,false,finger_fronts,true,false,false,false,right,false,false,false,false,0,radial_side,hand,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
moon,German,L,false,tip,false,true,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down true false,Y_down_Hs,0,DGS,WestEuro,DGS
mother,German,1,false,radial_side,true,false,false,false,right,false,false,false,false,0,cheek,head,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
mountain,German,5,false,palm,false,false,true,false,right,false,false,false,false,0,Horizontal,Horizontal,X_right,X_right,X_right false true,X_right_Or,0,DGS,WestEuro,DGS
name,German,1,false,tip,true,true,false,false,right,false,false,false,false,0,cheek,head,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
narrow,German,E,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
new,German,S,false,heel,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Y_up,Y_up,Y_up true false,Y_up_Hs,0,DGS,WestEuro,DGS
night,German,E,true,palm,false,true,false,false,right,false,false,false,false,1,Vertical,Vertical,X_left,X_left,X_left true false,X_left_Hs,0,DGS,WestEuro,DGS
not,German,1,true,finger_fronts,false,false,false,false,right,false,false,false,false,1,Vertical,Vertical,X_right,X_right,X_right false false,X_right,0,DGS,WestEuro,DGS
old,German,L_bnb,false,radial_side,false,false,false,false,right,false,false,false,false,0,cheek,head,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
other,German,1,true,tip,false,false,true,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false true,Y_down_Or,0,DGS,WestEuro,DGS
person,German,L_nb,false,tip,false,false,false,false,right,false,false,false,false,0,Vertical,Vertical,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
pig,German,5_nb,false,tip,false,false,false,false,right,false,false,false,false,0,nose,head,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
play,German,L_enb,false,ulnar_side,true,false,false,false,right,false,false,false,false,0,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
rain,German,5,true,palm,true,false,false,false,right,false,false,false,false,1,Horizontal,Horizontal,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
red,German,1,false,tip,true,true,false,false,right,false,false,false,false,0,chin,head,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
river,German,E,true,palm,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
salt,German,L_b,false,tip,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,true false,Hs_Change,true false,Hs,0,DGS,WestEuro,DGS
sea,German,5,false,palm,false,true,false,false,right,false,false,false,false,0,Horizontal,Horizontal,X_right,X_right,X_right true false,X_right_Hs,0,DGS,WestEuro,DGS
sharp,German,E,false,ulnar_side,false,false,false,false,right,false,false,false,false,0,palm,hand,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
short,German,E,true,palm,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
singing,German,1,true,tip,true,false,true,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false true,Y_down_Or,0,DGS,WestEuro,DGS
sister,German,1,true,radial_side,true,false,false,false,right,false,false,false,false,1,Lateral,Lateral,X_left,X_left,X_left false false,X_left,0,DGS,WestEuro,DGS
sit,German,V_nb,true,heel,false,false,false,false,right,false,false,false,false,1,Lateral,Lateral,Y_down,Y_down,Y_down false false,Y_down,0,DGS,WestEuro,DGS
smooth,German,E,false,palm,false,false,false,false,right,false,false,false,false,0,palm,hand,Z_front,Z_front,Z_front false false,Z_front,0,DGS,WestEuro,DGS
